episode,step,node,value,is_breaker
16,4,X6,-4.8687,0
16,5,X7,-2.0000,0
16,6,X7,-4.0000,0
16,7,X2,-4.0537,0
16,8,X2,1.5000,0
17,0,X2,-2.6857,0
17,1,X2,1.5000,0
17,2,X2,1.5000,0
17,3,X2,-1.6045,0
17,4,X2,1.3797,0
17,5,X5,1.9207,0
17,6,X2,-2.8791,0
17,7,X7,-3.0000,0
18,0,X2,2.9830,0
18,1,X2,-0.1661,0
18,2,X2,-4.8413,0
18,3,X2,2.9066,0
18,4,X6,1.7606,0
18,5,X7,-4.0000,0
18,6,X2,0.2720,0
18,7,X2,1.2895,0
18,8,X2,0.4169,0
18,9,X2,-2.0485,0
18,10,X2,2.3177,0
18,11,X5,2.1310,0
19,0,X2,-3.3915,0
19,1,X2,3.3584,0
19,2,X6,-3.5413,0
19,3,X2,-2.6749,0
19,4,X2,0.9078,0
19,5,X7,-3.7000,0
19,6,X2,0.3546,0
19,7,X2,1.5000,0
19,8,X2,-2.1653,0
20,0,X5,-3.1875,0
20,1,X2,4.5480,0
20,2,X2,-1.5899,0
20,3,X6,-4.6591,0
20,4,X2,-4.7473,0
20,5,X2,3.8837,0
20,6,X5,-1.9215,0
20,7,X2,-3.3823,0
20,8,X2,2.7786,0
20,9,X2,-1.1489,0
20,10,X6,2.1991,0
20,11,X2,0.0217,0
20,12,X2,2.5778,0
21,0,X5,-4.4750,0
21,1,X7,-2.0000,0
21,2,X2,-2.0456,0
21,3,X2,1.5000,0
21,4,X2,-4.6537,0
21,5,X2,1.5000,0
21,6,X2,1.5000,0
21,7,X6,-4.6610,0
21,8,X2,2.4496,0
21,9,X2,-1.8864,0
21,10,X5,3.8344,0
21,11,X2,1.1262,0
21,12,X2,1.5000,0
21,13,X6,-2.7583,0
21,14,X2,1.5000,0
21,15,X2,-3.4878,0
21,16,X2,1.5000,0
21,17,X5,-0.7662,0
21,18,X2,-3.1590,0
21,19,X2,1.5000,0
21,20,X6,1.3862,0
21,21,X2,-1.3615,0
21,22,X7,-4.0000,0
21,23,X2,3.5127,0
21,24,X2,-1.0281,0
22,0,X2,4.6523,0
22,1,X2,1.5000,0
22,2,X5,2.6859,0
22,3,X2,-3.1124,0
22,4,X2,3.4292,0
22,5,X6,-2.6600,0
22,6,X2,3.4521,0
22,7,X7,-5.0000,0
22,8,X2,-3.5131,0
22,9,X2,3.1527,0
22,10,X7,-4.0000,0
22,11,X2,2.2727,0
22,12,X2,2.5359,0
22,13,X2,0.4532,0
22,14,X2,0.8945,0
22,15,X5,1.2886,0
22,16,X2,2.2265,0
22,17,X2,3.6305,0
22,18,X6,-4.2286,0
22,19,X2,-1.9394,0
23,0,X2,0.1658,0
23,1,X2,1.9538,0
23,2,X5,2.6584,0
23,3,X2,0.5434,0
23,4,X2,1.5563,0
23,5,X7,-4.0000,0
23,6,X2,2.5050,0
23,7,X2,1.1452,0
24,0,X6,2.0757,0
24,1,X2,3.4318,0
24,2,X7,-4.0000,0
24,3,X2,2.5742,0
24,4,X7,-4.0000,0
24,5,X7,-5.0000,0
24,6,X2,1.5000,0
24,7,X2,1.0302,0
24,8,X2,2.0805,0
24,9,X2,1.4527,0
25,0,X2,1.3413,0
25,1,X2,-4.7971,0
25,2,X7,-4.0000,0
25,3,X2,-3.6661,0
25,4,X2,-1.3483,0
25,5,X2,1.5000,0
25,6,X7,-5.0000,0
25,7,X2,-4.8396,0
25,8,X7,-4.0000,0
25,9,X2,0.4259,0
25,10,X2,-4.9327,0
25,11,X2,3.8889,0
25,12,X2,-0.6738,0
26,0,X2,1.5000,0
26,1,X5,-2.8723,0
26,2,X2,1.5000,0
26,3,X2,-1.8361,0
26,4,X6,3.3147,0
26,5,X2,-2.2319,0
26,6,X2,-2.5766,0
26,7,X5,-2.1159,0
26,8,X2,-4.1149,0
26,9,X2,-4.4354,0
26,10,X2,-4.8249,0
26,11,X7,-4.0777,0
26,12,X2,-0.2071,0
26,13,X7,-4.0777,0
26,14,X2,-3.6743,0
26,15,X2,-1.9820,0
26,16,X2,1.5000,0
26,17,X7,-4.0777,0
26,18,X2,-3.8446,0
26,19,X2,2.7526,0
26,20,X7,-4.0778,0
26,21,X2,-1.7819,0
27,0,X2,-4.1806,0
27,1,X2,-2.4313,0
27,2,X6,1.7494,0
27,3,X7,-4.0777,0
27,4,X7,-4.0778,0
27,5,X7,-4.0778,0
27,6,X2,0.0246,0
27,7,X7,-4.0778,0
27,8,X2,3.3644,0
27,9,X2,-2.3485,0
27,10,X7,-4.0778,0
27,11,X2,1.2286,0
27,12,X2,0.4075,0
27,13,X2,3.5341,0
27,14,X2,-1.0443,0
27,15,X2,-0.4625,0
28,0,X2,-2.4420,0
28,1,X2,-4.0351,0
28,2,X2,1.5000,0
28,3,X2,4.8848,0
28,4,X7,-4.0778,0
28,5,X2,-3.7647,0
28,6,X2,-3.0232,0
28,7,X2,3.9133,0
28,8,X2,4.5820,0
28,9,X5,1.3907,0
29,0,X7,-4.0778,0
29,1,X2,-0.3149,0
29,2,X2,-0.4689,0
29,3,X2,-4.2411,0
29,4,X2,1.5000,0
29,5,X7,-4.0778,0
29,6,X7,-4.0778,0
29,7,X2,-0.1922,0
29,8,X2,1.8373,0
29,9,X2,3.0764,0
29,10,X2,1.5000,0
29,11,X2,-1.5730,0
29,12,X2,-1.2156,0
30,0,X6,2.8876,0
30,1,X2,-0.6722,0
30,2,X7,-4.0778,0
30,3,X2,-0.8995,0
30,4,X2,-4.3220,0
30,5,X2,1.1161,0
30,6,X5,-2.5257,0
30,7,X2,1.3121,0
30,8,X2,1.5000,0
30,9,X2,1.5000,0
30,10,X6,-0.3886,0
30,11,X2,-4.8200,0
30,12,X2,1.5000,0
30,13,X5,-4.8034,0
30,14,X2,3.3444,0
30,15,X2,-0.3849,0
31,0,X6,-2.3168,0
31,1,X2,-0.3061,0
31,2,X2,4.1462,0
31,3,X5,-4.0778,0
31,4,X2,-3.8728,0
31,5,X2,-2.7621,0
31,6,X2,2.1274,0
31,7,X6,-1.1471,0
31,8,X2,-0.6346,0
31,9,X2,-4.2095,0
32,0,X5,-4.8913,0
32,1,X2,2.6328,0
32,2,X2,4.5662,0
32,3,X2,-2.5799,0
32,4,X5,-4.0478,0
