episode,step,node,value,is_breaker
5,7,X10,1.5000,0
5,8,X10,2.1022,0
5,9,X10,2.0735,0
5,10,X5,-1.3181,0
5,11,X10,-0.3927,0
5,12,X7,-1.3979,0
6,0,X10,1.5000,0
6,1,X10,-4.8352,0
6,2,X10,1.8035,0
6,3,X1,-2.7836,0
6,4,X10,-3.3459,0
6,5,X10,0.3966,0
6,6,X10,1.9138,0
6,7,X5,1.0951,0
6,8,X10,4.5402,0
6,9,X10,-2.6711,0
7,0,X1,-0.8405,0
7,1,X10,-3.5165,0
7,2,X10,1.5000,0
7,3,X5,-1.5257,0
7,4,X10,1.5000,0
7,5,X10,-1.6405,0
7,6,X10,3.0774,0
7,7,X1,2.9061,0
7,8,X17,5.0000,0
7,9,X10,-3.4868,0
7,10,X10,1.1565,0
7,11,X10,0.3900,0
7,12,X10,1.5000,0
7,13,X5,0.0476,0
7,14,X10,-4.2929,0
7,15,X10,3.4829,0
7,16,X10,-0.3714,0
7,17,X1,-1.1260,0
7,18,X10,-2.7344,0
7,19,X10,1.8880,0
8,0,X5,-4.9434,0
8,1,X10,0.7738,0
8,2,X10,-1.7370,0
8,3,X1,1.6972,0
8,4,X10,1.3825,0
8,5,X10,3.4700,0
8,6,X10,1.5000,0
8,7,X5,-4.5972,0
8,8,X10,-2.5284,0
8,9,X10,-4.3437,0
8,10,X1,-2.0894,0
8,11,X10,0.9940,0
9,0,X10,3.1316,0
9,1,X7,-5.0000,0
9,2,X10,-4.4682,0
9,3,X17,-5.0000,0
9,4,X10,3.2786,0
9,5,X10,-2.9403,0
9,6,X10,2.9176,0
9,7,X10,-4.2090,0
9,8,X5,-0.0698,0
9,9,X10,4.3627,0
10,0,X9,-5.0000,0
10,1,X10,-1.4702,0
10,2,X10,1.7066,0
10,3,X10,-3.4451,0
10,4,X10,1.6365,0
10,5,X1,4.8309,0
10,6,X10,1.5000,0
10,7,X10,-3.7224,0
10,8,X5,-3.3522,0
10,9,X10,1.1893,0
10,10,X10,4.3784,0
10,11,X1,3.7078,0
10,12,X10,-1.5932,0
10,13,X10,1.5000,0
10,14,X10,-1.7424,0
10,15,X5,-4.6128,0
10,16,X10,-3.0462,0
10,17,X10,3.3172,0
10,18,X1,0.7911,0
10,19,X10,-2.7656,0
10,20,X10,4.0042,0
10,21,X5,0.9483,0
11,0,X10,-1.8365,0
11,1,X10,-1.7600,0
11,2,X10,3.4968,0
11,3,X1,2.3319,0
11,4,X10,-0.5697,0
11,5,X10,-3.6292,0
11,6,X5,1.8659,0
11,7,X10,0.2700,0
11,8,X10,4.2219,0
11,9,X18,-5.0000,0
11,10,X10,-4.5954,0
11,11,X10,0.0389,0
12,0,X10,1.4809,0
12,1,X1,3.5518,0
12,2,X10,4.4655,0
12,3,X10,-4.1583,0
12,4,X5,0.1820,0
12,5,X10,4.1028,0
12,6,X10,1.5000,0
12,7,X1,2.4345,0
12,8,X10,-1.0698,0
12,9,X10,-0.5232,0
12,10,X10,-2.0762,0
12,11,X5,4.6350,0
12,12,X10,-2.0123,0
12,13,X10,2.8393,0
12,14,X1,3.0910,0
12,15,X10,-1.2280,0
12,16,X10,1.5000,0
12,17,X5,4.5629,0
12,18,X10,-1.1185,0
12,19,X10,-4.7311,0
12,20,X10,4.6641,0
12,21,X1,4.9772,0
12,22,X10,1.5000,0
12,23,X10,-4.7830,0
12,24,X5,-1.6413,0
13,0,X17,-5.0000,0
13,1,X10,1.3517,0
13,2,X10,2.4044,0
13,3,X10,-3.1795,0
13,4,X10,0.8912,0
13,5,X10,3.3088,0
13,6,X1,-0.0689,0
13,7,X10,-2.5303,0
13,8,X10,-2.3385,0
13,9,X5,-3.5556,0
13,10,X10,4.2711,0
13,11,X10,-1.4685,0
13,12,X1,1.4521,0
13,13,X10,1.5000,0
13,14,X10,1.5000,0
13,15,X10,1.5000,0
13,16,X5,3.8205,0
14,0,X10,-3.8580,0
14,1,X10,-2.4131,0
14,2,X1,-1.8845,0
14,3,X9,-5.0000,0
14,4,X10,1.7697,0
14,5,X10,-2.4048,0
14,6,X10,1.5000,0
14,7,X10,-3.5878,0
14,8,X10,2.3465,0
14,9,X5,0.7494,0
14,10,X10,2.3877,0
14,11,X10,-3.0105,0
14,12,X1,4.1016,0
14,13,X10,3.0479,0
14,14,X10,-0.7683,0
14,15,X19,5.0000,0
14,16,X10,-1.1445,0
14,17,X10,2.1395,0
15,0,X10,-0.3975,0
15,1,X5,-0.7658,0
15,2,X10,-3.2872,0
15,3,X10,2.0671,0
15,4,X1,2.5146,0
15,5,X10,3.3799,0
15,6,X10,-4.3740,0
15,7,X5,1.0216,0
15,8,X10,2.9592,0
15,9,X10,-3.1507,0
15,10,X10,4.1451,0
16,0,X1,4.1979,0
16,1,X10,-2.3405,0
16,2,X10,-3.1638,0
16,3,X5,-0.4400,0
16,4,X10,1.9664,0
16,5,X10,1.8128,0
16,6,X1,2.5976,0
16,7,X10,-4.8526,0
16,8,X10,3.9714,0
16,9,X10,-4.4843,0
17,0,X5,0.5134,0
17,1,X10,0.1968,0
17,2,X10,0.8130,0
17,3,X1,-4.9749,0
17,4,X10,1.0761,0
17,5,X10,2.1710,0
17,6,X5,4.7376,0
17,7,X10,-0.2917,0
17,8,X10,3.7307,0
17,9,X10,1.5000,0
17,10,X1,-2.7956,0
17,11,X10,-1.3129,0
17,12,X10,-2.5205,0
17,13,X5,-4.2944,0
17,14,X10,-3.4554,0
17,15,X10,3.8971,0
17,16,X1,-0.5923,0
18,0,X10,-3.3099,0
18,1,X10,1.4675,0
18,2,X10,1.9784,0
18,3,X5,-4.2493,0
18,4,X10,-0.8599,0
18,5,X10,-1.1432,0
18,6,X1,3.7719,0
18,7,X10,0.8100,0
18,8,X10,-3.2966,0
18,9,X5,3.0600,0
18,10,X10,0.6045,0
18,11,X10,4.6758,0
18,12,X10,4.0273,0
18,13,X1,-1.7155,0
18,14,X10,-3.1251,0
19,0,X10,1.2714,0
19,1,X5,0.6319,0
19,2,X10,0.0685,0
19,3,X10,2.9077,0
19,4,X1,0.4699,0
19,5,X10,3.4013,0
19,6,X10,4.1375,0
19,7,X10,1.5000,0
19,8,X5,1.0997,0
19,9,X10,-1.0374,0
20,0,X10,4.3339,0
20,1,X1,0.9367,0
20,2,X10,-2.4155,0
20,3,X10,0.1667,0
20,4,X5,-0.1070,0
20,5,X10,3.2260,0
20,6,X10,0.9108,0
20,7,X19,-5.0000,0
20,8,X10,1.5000,0
20,9,X10,0.1377,0
21,0,X10,1.5000,0
21,1,X1,1.5007,0
21,2,X10,1.1752,0
21,3,X10,1.5000,0
21,4,X5,4.9195,0
21,5,X10,1.1242,0
21,6,X10,2.4101,0
21,7,X10,1.2628,0
21,8,X1,2.5320,0
21,9,X10,2.5167,0
