episode,step,total_loss,loss_X1,loss_X2,loss_X4,loss_X5,loss_X10,loss_X11,loss_X12,loss_X13,loss_X14,loss_X15,loss_X16,loss_X17,loss_X18,loss_X19,loss_X20,loss_X21,loss_X22,loss_X23,loss_X24,loss_X25,loss_X26,loss_X27,loss_X28,loss_X29,loss_X30,loss_X6,loss_X7,loss_X8,loss_X9
0,10,2.426185868307948,1.0615732669830322,1.0148147344589233,0.9569095969200134,0.9555836319923401,0.039323482662439346,0.06825453042984009,0.05823073536157608,0.023212699219584465,0.021412238478660583,0.03123946487903595,0.02534603141248226,0.07526344805955887,0.0637742131948471,0.023588690906763077,0.04123903065919876,0.3207550346851349,0.18404057621955872,0.10232409834861755,0.07424002140760422,0.17553836107254028,0.048555292189121246,0.026762664318084717,0.02548849768936634,0.041564714163541794,0.03103787824511528,0.03143594041466713,0.026768622919917107,0.028770165517926216,0.04024318978190422
0,11,2.4476780597120524,1.0613716840744019,1.0148063898086548,0.9566596150398254,0.9555906057357788,0.040953848510980606,0.07354514300823212,0.06244265288114548,0.022271018475294113,0.023139588534832,0.03769584745168686,0.025658894330263138,0.06281789392232895,0.0469098724424839,0.02300148457288742,0.04118228703737259,0.3199992775917053,0.15031495690345764,0.12789081037044525,0.09161155670881271,0.19329725205898285,0.057077083736658096,0.02653162181377411,0.024704307317733765,0.036961961537599564,0.02996375411748886,0.03507845476269722,0.03177453577518463,0.029102375730872154,0.03606592118740082
0,12,2.4402943883091215,1.0612804889678955,1.0146946907043457,0.9561827182769775,0.9555872678756714,0.03252570331096649,0.061240822076797485,0.04838404431939125,0.024427302181720734,0.02312910370528698,0.03224131837487221,0.036802928894758224,0.07240084558725357,0.07812634855508804,0.02386602759361267,0.041635096073150635,0.33626189827919006,0.1533454954624176,0.13016030192375183,0.11026416718959808,0.15191145241260529,0.047144535928964615,0.025446223095059395,0.027392376214265823,0.04358687996864319,0.027329077944159508,0.024269508197903633,0.037085190415382385,0.025049282237887383,0.028719425201416016
0,13,2.4205115657299756,1.0606151819229126,1.014750599861145,0.9567291140556335,0.9555703997612,0.03127913922071457,0.05900692194700241,0.0592307522892952,0.024083701893687248,0.022077353671193123,0.03415960818529129,0.03673270717263222,0.07621115446090698,0.05843499302864075,0.024661343544721603,0.03673272579908371,0.21085505187511444,0.11976651847362518,0.13858024775981903,0.1456846296787262,0.2674224078655243,0.06594271212816238,0.025352388620376587,0.02451705001294613,0.02378271333873272,0.024853233247995377,0.024921389296650887,0.031582269817590714,0.02965940721333027,0.027448086068034172
0,14,2.291523031145334,1.0605746507644653,1.0147254467010498,0.956250786781311,0.9555667638778687,0.03294108062982559,0.05943755432963371,0.05757059529423714,0.02301986888051033,0.022483399137854576,0.04536909982562065,0.0404011532664299,0.04542312026023865,0.06585437804460526,0.021552905440330505,0.03248973935842514,0.16824720799922943,0.11021533608436584,0.12925633788108826,0.12687046825885773,0.22784122824668884,0.06970591098070145,0.024756185710430145,0.022784410044550896,0.027183761820197105,0.02391779236495495,0.02161693200469017,0.03594731539487839,0.029949083924293518,0.02926463633775711
0,15,2.3860665246844293,1.0605547428131104,1.0147137641906738,0.9563432931900024,0.955620527267456,0.029367240145802498,0.06259191781282425,0.053199805319309235,0.023770814761519432,0.02299024909734726,0.037729982286691666,0.0399169884622097,0.049559127539396286,0.06536853313446045,0.02343026176095009,0.027577025815844536,0.1628253012895584,0.11329378187656403,0.14000150561332703,0.1536816507577896,0.3227616846561432,0.061735283583402634,0.022133221849799156,0.022979995235800743,0.02281751111149788,0.023632163181900978,0.024122264236211777,0.026767855510115623,0.029597364366054535,0.026768529787659645
0,16,2.2246150434017182,1.0599223375320435,1.0147291421890259,0.9563997983932495,0.9555623531341553,0.030928203836083412,0.07261615246534348,0.04739023372530937,0.02426355890929699,0.023102300241589546,0.035961441695690155,0.051226504147052765,0.03751511126756668,0.058700695633888245,0.0211288221180439,0.03334581106901169,0.16881418228149414,0.08909650892019272,0.13620609045028687,0.14107543230056763,0.20969897508621216,0.04474638029932976,0.022982293739914894,0.024162761867046356,0.025692198425531387,0.025016160681843758,0.022185159847140312,0.027197809889912605,0.02752773091197014,0.02671179734170437
0,17,2.229153398796916,1.0597413778305054,1.014686107635498,0.9564446210861206,0.9555689692497253,0.03230530768632889,0.06311005353927612,0.04719678312540054,0.021540429443120956,0.02301640622317791,0.0473625510931015,0.04699494689702988,0.03839745372533798,0.07498227059841156,0.021724795922636986,0.037872493267059326,0.15195025503635406,0.10976458340883255,0.09687666594982147,0.16087615489959717,0.20210665464401245,0.052283067256212234,0.02678396925330162,0.02225862815976143,0.021831398829817772,0.02316005527973175,0.025297950953245163,0.03255421295762062,0.02837393432855606,0.023244161158800125
0,18,2.234346690028906,1.0596415996551514,1.0148403644561768,0.9563518166542053,0.9555715322494507,0.030287520959973335,0.07012295722961426,0.046835824847221375,0.023446492850780487,0.022833064198493958,0.042011961340904236,0.039566896855831146,0.03312937542796135,0.07464799284934998,0.024809833616018295,0.028802260756492615,0.19615556299686432,0.09279850125312805,0.13312757015228271,0.12718336284160614,0.21143049001693726,0.04590620845556259,0.023152632638812065,0.021875301375985146,0.02171279862523079,0.024092184379696846,0.021380314603447914,0.029336510226130486,0.02772628329694271,0.024693725630640984
0,19,2.2426781110465526,1.0594429969787598,1.0149332284927368,0.9561038613319397,0.9555982351303101,0.031253837049007416,0.05923490971326828,0.0405699647963047,0.022242369130253792,0.024745576083660126,0.039717502892017365,0.040929265320301056,0.035122260451316833,0.061986446380615234,0.0240701362490654,0.030415426939725876,0.17777663469314575,0.09236712008714676,0.111851766705513,0.1683746874332428,0.25014328956604004,0.041928235441446304,0.022829638794064522,0.02189994789659977,0.022181248292326927,0.02015749365091324,0.02434692718088627,0.02567450702190399,0.027562938630580902,0.02808031626045704
0,20,2.0739977046847344,1.0592536926269531,1.0150847434997559,0.9561896920204163,0.9556834697723389,0.03171899914741516,0.06783433258533478,0.03774145618081093,0.020880015566945076,0.024394566193223,0.05510382726788521,0.047527115792036057,0.0332426056265831,0.056675199419260025,0.02338423579931259,0.03188769891858101,0.15917964279651642,0.052949439734220505,0.14039817452430725,0.056448426097631454,0.1902226358652115,0.05429576337337494,0.022168729454278946,0.023911133408546448,0.020300544798374176,0.021952927112579346,0.022022556513547897,0.02701188251376152,0.02754088118672371,0.027962595224380493
0,21,1.9483715996146203,1.0595951080322266,1.0150443315505981,0.9559731483459473,0.9557242393493652,0.026648253202438354,0.07307559996843338,0.045427076518535614,0.023480365052819252,0.02065838687121868,0.04941314831376076,0.0481029748916626,0.035380974411964417,0.04567478597164154,0.024375498294830322,0.02856549620628357,0.19462427496910095,0.054000306874513626,0.0872836783528328,0.050506867468357086,0.10909582674503326,0.039022162556648254,0.024162011221051216,0.022343911230564117,0.024174025282263756,0.025429775938391685,0.02080403082072735,0.026354342699050903,0.027560284361243248,0.02494017593562603
0,22,1.95907321870327,1.0594658851623535,1.0149545669555664,0.9562726616859436,0.9557289481163025,0.030760813504457474,0.02342895232141018,0.043692849576473236,0.021494060754776,0.027302127331495285,0.04076582193374634,0.04442113637924194,0.07150828093290329,0.04741892218589783,0.022780485451221466,0.03321554511785507,0.1826329231262207,0.05869411677122116,0.11485043913125992,0.062486015260219574,0.104221411049366,0.05022125318646431,0.022799264639616013,0.02016802318394184,0.023747777566313744,0.02175913378596306,0.019663643091917038,0.02318757399916649,0.027628982439637184,0.022939253598451614
0,23,1.9553381431847812,1.0593881607055664,1.0149331092834473,0.9563940167427063,0.9557034373283386,0.03049260750412941,0.022754458710551262,0.03911035880446434,0.024046368896961212,0.026175813749432564,0.04851767420768738,0.062421586364507675,0.06579631567001343,0.05058911442756653,0.02231893129646778,0.03382742404937744,0.16203314065933228,0.06099022179841995,0.09669715166091919,0.04971829429268837,0.10641668736934662,0.061239805072546005,0.022039007395505905,0.025127338245511055,0.024607764557003975,0.022127320989966393,0.02469629980623722,0.02617940679192543,0.026379700750112534,0.023751605302095413
0,24,1.9655313204973937,1.0594054460525513,1.0150151252746582,0.9565108418464661,0.955717146396637,0.02614172361791134,0.05469280853867531,0.03309478610754013,0.023831741884350777,0.022830268368124962,0.04670388996601105,0.07376019656658173,0.07282666862010956,0.0439169704914093,0.024195360019803047,0.03558792173862457,0.16614866256713867,0.0481671579182148,0.092965267598629,0.05757022276520729,0.09026163816452026,0.05882233381271362,0.02262234129011631,0.023230217397212982,0.02439163066446781,0.024196332320570946,0.024059569463133812,0.024088017642498016,0.028234317898750305,0.02586156316101551
1,0,56.399247992038724,1.058958888053894,1.0162113904953003,0.9573129415512085,0.9555654525756836,3.3475821018218994,0.8761229515075684,3.445467710494995,1.5274568796157837,0.747172474861145,3.234426736831665,1.0308095216751099,0.9593828320503235,2.6730082035064697,1.4439268112182617,3.4526968002319336,4.916518688201904,2.99764347076416,2.1055545806884766,1.5177853107452393,2.920501470565796,1.1298385858535767,0.8277031183242798,1.108625054359436,1.961413860321045,2.390970468521118,1.6791006326675415,1.5090689659118652,4.165441513061523,3.6334195137023926
1,1,10.981855578348041,1.0588237047195435,1.0254271030426025,0.9555177688598633,0.9560130834579468,3.3257944583892822,0.14551836252212524,0.07903897017240524,0.08472209423780441,0.0724170133471489,0.06049610674381256,0.04449969530105591,0.07276035100221634,0.8982606530189514,0.7257058024406433,0.03795274719595909,0.3219459056854248,0.7224199771881104,0.17277683317661285,1.7313569784164429,0.0793587863445282,0.12118609249591827,0.4925581216812134,0.49719884991645813,0.30883023142814636,0.03729769587516785,0.03157598152756691,0.04402588680386543,0.03016495890915394,0.04483669251203537
1,2,5.17579641751945,1.058554768562317,1.0154846906661987,0.9555760025978088,0.9562475681304932,0.04965737462043762,0.15781551599502563,0.08744699507951736,0.062033213675022125,0.04721830040216446,0.07793007791042328,0.02638649009168148,0.07152725011110306,0.06986141949892044,0.03184520825743675,0.02675093524158001,0.20041407644748688,0.20826712250709534,0.2400754988193512,1.8338122367858887,0.19386126101016998,0.057634543627500534,0.04132549837231636,0.2651868760585785,0.14086559414863586,0.3526773452758789,0.03553120046854019,0.028720637783408165,0.03624485433101654,0.03553428500890732
1,3,5.937210216745735,1.058285117149353,1.014692783355713,0.9581232666969299,0.9590019583702087,0.05462784320116043,0.0883747860789299,0.0892375186085701,0.056523047387599945,0.021812353283166885,0.08731659501791,0.02226291596889496,0.06410743296146393,0.0901562049984932,0.029393993318080902,0.18097180128097534,0.22995302081108093,0.3760184645652771,0.14923357963562012,0.7741749286651611,0.4009999930858612,0.05829069763422012,0.03155914321541786,0.38420459628105164,0.19850769639015198,1.6178251504898071,0.0416996069252491,0.029484253376722336,0.03388923034071922,0.028564738109707832
1,4,6.7433219335973265,1.0586458444595337,1.0146292448043823,0.9572906494140625,0.9562167525291443,0.03434599190950394,0.021672861650586128,0.05120490863919258,0.03688538447022438,0.023288235068321228,0.14356204867362976,0.05730821192264557,0.09391725063323975,0.03971094638109207,0.024705998599529266,0.3577398359775543,0.518637478351593,0.42564061284065247,0.18617495894432068,0.09482631087303162,0.20967911183834076,0.035800766199827194,0.0248099472373724,0.3688291311264038,0.1704157143831253,2.9082534313201904,0.030137591063976288,0.02793438732624054,0.0323333814740181,0.02815093845129013
1,5,7.905558944121003,1.0582114458084106,1.014807939529419,0.9600445628166199,0.9557338953018188,0.030592670664191246,0.03005354106426239,0.04529576748609543,0.025934511795639992,0.023597942665219307,0.19073447585105896,0.04084024578332901,0.05829743295907974,0.04006905481219292,0.025377923622727394,0.48627761006355286,0.8506836295127869,0.5122886300086975,0.11901496350765228,0.06802497804164886,0.23618587851524353,0.054720424115657806,0.02618842013180256,0.6334341764450073,0.18986429274082184,3.2869069576263428,0.0384380966424942,0.033753540366888046,0.03389380872249603,0.02733040228486061
1,6,4.32225799113512,1.058218240737915,1.0150495767593384,0.9600855708122253,0.9555830955505371,0.028863534331321716,0.046836767345666885,0.03036101534962654,0.022905053570866585,0.02162938006222248,0.1719146966934204,0.04189315438270569,0.053667761385440826,0.03266134858131409,0.02253803052008152,0.49902719259262085,0.7270461320877075,0.10708329826593399,0.1002369374036789,0.111437126994133,0.21251368522644043,0.046405013650655746,0.021673040464520454,0.7583034038543701,0.1712457835674286,0.16330844163894653,0.04132172837853432,0.0348336286842823,0.030518237501382828,0.02624630182981491
1,7,3.9130114767700435,1.0581871271133423,1.0153642892837524,0.9584608674049377,0.9556399583816528,0.03868485987186432,0.06439585238695145,0.03247808665037155,0.024218739941716194,0.02276795543730259,0.20034891366958618,0.034749358892440796,0.05454206094145775,0.05275451019406319,0.025757847353816032,0.6525631546974182,0.5377476215362549,0.13743366301059723,0.09628848731517792,0.12242921441793442,0.15204770863056183,0.05899282172322273,0.02385123260319233,0.41302093863487244,0.0929311066865921,0.16481232643127441,0.021091628819704056,0.03037967160344124,0.03452473133802414,0.02666853554546833
1,8,3.912419233471155,1.0582350492477417,1.0152775049209595,0.9589557647705078,0.9556355476379395,0.04587342217564583,0.0829489678144455,0.02906436286866665,0.0227157361805439,0.02473597601056099,0.1479797661304474,0.036316096782684326,0.04783926531672478,0.07851514965295792,0.0235842764377594,0.5415043830871582,0.5162675976753235,0.16616594791412354,0.0891561359167099,0.08387699723243713,0.1889474242925644,0.043787140399217606,0.023154526948928833,0.4420417547225952,0.16006433963775635,0.19202081859111786,0.02711414359509945,0.03878349810838699,0.035431135445833206,0.02690959721803665
1,9,3.5435435242950915,1.0581992864608765,1.0151795148849487,0.9588484764099121,0.9556849002838135,0.04267892986536026,0.08858809620141983,0.03786958009004593,0.023955585435032845,0.023837411776185036,0.11349917948246002,0.03366691619157791,0.06371162831783295,0.086191326379776,0.022587154060602188,0.5531773567199707,0.26598140597343445,0.18846771121025085,0.07064134627580643,0.09281407296657562,0.16823899745941162,0.04667647182941437,0.022294538095593452,0.401218056678772,0.10361659526824951,0.1744184046983719,0.024648766964673996,0.037275779992341995,0.0323881134390831,0.027517663314938545
1,10,3.8314207412302492,1.0583096742630005,1.0155775547027588,0.9579854607582092,0.9556770920753479,0.06746189296245575,0.08989469707012177,0.03579938784241676,0.02112726867198944,0.02512572519481182,0.0877154991030693,0.026181325316429138,0.07013507187366486,0.036752182990312576,0.02177445963025093,0.782823383808136,0.34150049090385437,0.1685795783996582,0.07750400900840759,0.10562825202941895,0.19177061319351196,0.04830019921064377,0.019887376576662064,0.45518383383750916,0.1208026185631752,0.12715274095535278,0.02927631512284279,0.03374524787068367,0.026186294853687286,0.02360231988132
1,11,3.672854431346059,1.058239459991455,1.0157164335250854,0.9579009413719177,0.9556082487106323,0.07797122001647949,0.02918335795402527,0.028017032891511917,0.023020733147859573,0.02155238203704357,0.10786403715610504,0.03629063814878464,0.059965360909700394,0.043869830667972565,0.024051040410995483,0.7288243174552917,0.2982919216156006,0.18114036321640015,0.06190980225801468,0.12197259813547134,0.27516433596611023,0.04920702427625656,0.025894034653902054,0.3221587538719177,0.1129874736070633,0.14180679619312286,0.025681892409920692,0.03120986558496952,0.023959621787071228,0.023366980254650116
1,12,3.7716913126409057,1.0582056045532227,1.0156958103179932,0.9576938152313232,0.955602765083313,0.07671922445297241,0.027814241126179695,0.04151621088385582,0.023665396496653557,0.020994137972593307,0.12007800489664078,0.03854645788669586,0.052156899124383926,0.05064867064356804,0.023333808407187462,0.7502873539924622,0.3980831801891327,0.18793216347694397,0.06664828956127167,0.11414354294538498,0.26926079392433167,0.05359049141407013,0.024790214374661446,0.2655962407588959,0.08277907967567444,0.17148517072200775,0.024637430906295776,0.03573441877961159,0.02585688978433609,0.02795340120792389
1,13,4.713977476581931,1.0581748485565186,1.0152380466461182,0.9574923515319824,0.9556161165237427,0.06597429513931274,0.024125823751091957,0.037002142518758774,0.024594048038125038,0.023325033485889435,0.13502514362335205,0.030214058235287666,0.05966641753911972,0.038991089910268784,0.025451788678765297,0.7271938323974609,0.511067807674408,0.181467205286026,0.060140833258628845,0.08158421516418457,0.36987581849098206,0.05726677551865578,0.026091286912560463,1.0510311126708984,0.13107365369796753,0.14272888004779816,0.024818100035190582,0.03655662387609482,0.02721843123435974,0.02418878674507141
1,14,4.969602612033486,1.058267593383789,1.015556812286377,0.9573579430580139,0.9557394981384277,0.07415890693664551,0.023357205092906952,0.038396622985601425,0.024964554235339165,0.021380487829446793,0.14854393899440765,0.026183029636740685,0.0514325276017189,0.03638938441872597,0.024680472910404205,0.726703405380249,0.5160918235778809,0.17121638357639313,0.0694161206483841,0.17866097390651703,0.30936819314956665,0.061113979667425156,0.022966725751757622,1.24618661403656,0.15121249854564667,0.14890621602535248,0.024096377193927765,0.029272332787513733,0.025214554741978645,0.02230491302907467
1,15,4.918740868195892,1.0582808256149292,1.015592336654663,0.9576011896133423,0.9556723833084106,0.0748276561498642,0.027961701154708862,0.03586774319410324,0.02418212592601776,0.023884916678071022,0.13091379404067993,0.02365499921143055,0.04514089226722717,0.042224302887916565,0.023014603182673454,0.7426344156265259,0.451606422662735,0.1610756367444992,0.06846383959054947,0.17230872809886932,0.3336229622364044,0.05249498412013054,0.024534408003091812,1.293410301208496,0.1213957741856575,0.13724587857723236,0.02633754163980484,0.032094236463308334,0.02673128806054592,0.025682369247078896
2,0,58.558581697940824,1.058958888053894,1.0162113904953003,0.9573129415512085,0.9555654525756836,2.831852912902832,1.3466358184814453,2.62046217918396,0.9806724786758423,0.7280176877975464,4.3260087966918945,0.596567690372467,0.5922632217407227,2.9115724563598633,1.8094456195831299,2.583171844482422,4.878662109375,2.823336362838745,3.0636179447174072,2.161087989807129,2.8957254886627197,0.8189764618873596,1.1206555366516113,0.9070145487785339,3.232778310775757,2.76192307472229,2.141981363296509,1.7836264371871948,3.500964403152466,4.343951225280762
2,1,8.022545866295696,1.058156967163086,1.0179595947265625,0.9554516077041626,0.9653343558311462,2.5773136615753174,0.04131923243403435,0.03398589789867401,0.029794439673423767,0.03795476630330086,0.11579016596078873,0.1285804808139801,0.05126003175973892,0.6398922204971313,1.1935287714004517,0.038088809698820114,0.3719625473022461,0.1419103741645813,0.1972753256559372,0.16904698312282562,0.5201327800750732,0.07958371937274933,0.0860971212387085,0.1890745609998703,0.15938173234462738,0.2904197871685028,0.029168132692575455,0.030010031536221504,0.037973567843437195,0.03362021967768669
2,2,9.515844484418631,1.0597890615463257,1.0246113538742065,0.9595133066177368,0.9585081934928894,2.54116153717041,0.04169083014130592,0.1308436542749405,0.030690079554915428,0.027987567707896233,0.14092981815338135,0.34877654910087585,0.07643632590770721,0.7334001660346985,1.1288434267044067,0.03564341738820076,0.3878146708011627,0.08497557044029236,0.12304427474737167,0.10267636924982071,1.7420454025268555,0.0419907346367836,0.11820589005947113,0.23145204782485962,0.15986621379852295,0.365661084651947,0.024094104766845703,0.02974771335721016,0.03599698841571808,0.03138566389679909
2,3,8.516209823638201,1.0582764148712158,1.0231245756149292,0.9658377170562744,0.9597030282020569,2.724757671356201,0.022354591637849808,0.14624100923538208,0.024075279012322426,0.025058086961507797,0.20075421035289764,0.2834555506706238,0.1121775209903717,0.7776136994361877,1.1356548070907593,0.040274374186992645,0.4561281204223633,0.17571942508220673,0.11957598477602005,0.10676714777946472,0.3056612014770508,0.046460721641778946,0.07742737978696823,0.24468250572681427,0.25616857409477234,0.3023968040943146,0.02533801831305027,0.03875434026122093,0.03310444951057434,0.034220002591609955
2,4,3.70252342261374,1.0585159063339233,1.018876314163208,0.9625120759010315,0.9571506381034851,0.09599852561950684,0.03311547264456749,0.19409118592739105,0.032705627381801605,0.028867393732070923,0.17189155519008636,0.14210772514343262,0.06900382041931152,0.034982435405254364,0.02689456380903721,0.04395749047398567,0.34411266446113586,0.4139041006565094,0.07946094870567322,0.24729573726654053,0.2848055958747864,0.03587662801146507,0.027263784781098366,0.055638957768678665,0.2225717455148697,0.15799883008003235,0.024944769218564034,0.06892978399991989,0.0319228321313858,0.034770261496305466
2,5,3.230708499625325,1.0583709478378296,1.0173237323760986,0.9627589583396912,0.9568480253219604,0.16130279004573822,0.042028941214084625,0.16350756585597992,0.02653607353568077,0.02424653433263302,0.12481120973825455,0.0415491946041584,0.023857375606894493,0.035550814121961594,0.02676210179924965,0.06090857833623886,0.39299267530441284,0.3444376289844513,0.10032471269369125,0.1325061023235321,0.18966348469257355,0.0654454454779625,0.08139801025390625,0.02764604054391384,0.13832223415374756,0.05325983092188835,0.027170205488801003,0.0786832869052887,0.03034571371972561,0.03839161619544029
2,6,3.5288344562053684,1.0586943626403809,1.0172648429870605,0.9610164165496826,0.9558776617050171,0.20138052105903625,0.047975070774555206,0.1521509885787964,0.030695190653204918,0.026011433452367783,0.17091824114322662,0.04473567754030228,0.026844751089811325,0.03653248772025108,0.026744192466139793,0.04992765560746193,0.35058850049972534,0.4288284480571747,0.09246881306171417,0.16441640257835388,0.26250433921813965,0.13597173988819122,0.07467761635780334,0.03220333904027939,0.1569908857345581,0.051867611706256866,0.023493904620409012,0.06528013944625854,0.03330239653587341,0.043753452599048615
2,7,3.5821626238524917,1.0584863424301147,1.0182174444198608,0.9589403867721558,0.955573558807373,0.06357701867818832,0.037052594125270844,0.1916315257549286,0.032275039702653885,0.024917397648096085,0.23462910950183868,0.03906916454434395,0.03340461850166321,0.04179299250245094,0.030018990859389305,0.0546930730342865,0.1977425217628479,0.29446929693222046,0.13384385406970978,0.20257656276226044,0.26082101464271545,0.13409852981567383,0.0917510986328125,0.20494182407855988,0.2526123821735382,0.10115508735179901,0.021747663617134094,0.030262650921940804,0.03345412388443947,0.04138094186782837
2,8,3.5270545568317173,1.0587362051010132,1.0176854133605957,0.9592453241348267,0.955641508102417,0.06715458631515503,0.042497843503952026,0.08090795576572418,0.02903359942138195,0.025690967217087746,0.25091952085494995,0.03310872241854668,0.030252736061811447,0.04615195840597153,0.02865634672343731,0.04415043443441391,0.3782670795917511,0.2763958275318146,0.09024432301521301,0.1993417888879776,0.1987268626689911,0.18862131237983704,0.07730988413095474,0.1221233680844307,0.2764037847518921,0.1163736879825592,0.023858703672885895,0.02896149829030037,0.03369133174419403,0.03994874283671379
