episode,step,node,value,is_breaker
27,20,X8,3.1980,0
27,21,X10,-3.0579,0
27,22,X10,-1.7658,0
27,23,X23,-3.2100,0
28,14,X18,-2.1600,0
27,24,X10,-0.2257,0
28,15,X24,3.6000,0
28,0,X10,1.5000,0
28,2,X10,-2.6830,0
28,16,X18,4.8300,0
28,3,X10,1.5000,0
28,4,X10,1.5000,0
28,5,X8,1.0706,0
28,6,X10,-2.3761,0
28,7,X10,1.5000,0
28,8,X8,-2.2070,0
28,17,X10,1.5000,0
29,0,X10,-0.3030,0
29,1,X10,-1.1915,0
29,2,X7,-4.6244,0
29,3,X10,-4.9452,0
29,4,X10,-1.3462,0
29,5,X10,-4.4364,0
29,6,X8,-2.7507,0
28,18,X10,1.5000,0
29,7,X10,-2.1976,0
29,8,X10,-4.3039,0
29,9,X7,-4.8258,0
29,10,X10,1.5000,0
29,11,X10,1.5000,0
29,12,X8,-3.7385,0
29,13,X10,1.5000,0
28,19,X10,1.5000,0
29,14,X10,-0.3152,0
29,15,X5,-2.0000,0
29,16,X10,1.5000,0
30,0,X10,1.5000,0
30,1,X10,-2.9964,0
30,2,X7,-2.1193,0
28,20,X28,0.4200,0
30,3,X10,-1.9765,0
30,4,X10,1.5000,0
30,5,X8,1.0265,0
28,21,X20,-2.0000,0
30,6,X9,-4.0000,0
30,7,X10,-1.4019,0
30,8,X10,-1.2721,0
30,9,X10,-3.2087,0
30,11,X10,-0.4954,0
28,22,X19,-2.8700,0
30,12,X10,-0.0004,0
28,23,X10,-3.1724,0
30,13,X10,-4.7161,0
28,24,X10,1.5000,0
30,14,X29,-1.7600,0
29,0,X10,-4.3495,0
30,15,X10,-0.1242,0
30,16,X10,-1.7103,0
29,1,X10,1.5000,0
30,17,X10,1.5000,0
30,18,X10,-0.5760,0
30,19,X7,4.1576,0
29,2,X9,-0.3100,0
30,20,X10,1.5000,0
29,3,X22,-4.3200,0
30,21,X10,1.5000,0
30,22,X8,0.4360,0
30,23,X10,1.5000,0
30,24,X10,-3.5756,0
29,4,X24,-4.5000,0
29,5,X10,-0.5760,0
29,6,X29,-0.8600,0
29,7,X10,1.5000,0
29,9,X17,-0.1400,0
29,10,X24,-2.6200,0
29,11,X29,-2.6200,0
29,12,X19,-2.5200,0
29,13,X23,-0.0000,0
29,14,X14,-0.6300,0
29,15,X21,-1.2300,0
29,16,X10,-0.9141,0
29,17,X20,-3.8900,0
29,18,X17,-3.7200,0
29,19,X10,1.5000,0
29,20,X22,-3.6700,0
29,21,X10,-4.0878,0
29,22,X13,-3.7200,0
29,23,X28,-0.4000,0
29,24,X29,-0.4900,0
30,0,X10,-1.6959,0
30,1,X10,-1.9805,0
30,2,X10,-2.7298,0
30,3,X28,-3.1200,0
30,4,X10,1.5000,0
30,5,X28,-3.8000,0
30,6,X21,-2.7100,0
30,7,X32,-1.8200,0
30,8,X10,1.5000,0
30,9,X28,0.4300,0
30,10,X21,-2.3300,0
