dpo_loss,reward,cov_bonus,score,target,value,episode,step
3.7550926208496094e-06,0.0,0.0863646807385668,100.0,X4,-3.769141841167032,15,4
2.4139881134033203e-06,0.0,0.14028887230516837,100.0,X4,0.5701402975616592,16,4
1.6614794731140137e-06,0.0,0.07911266096416777,100.0,X3,4.492926836292771,16,7
3.7550926208496094e-06,0.0,0.168893156303518,100.0,X4,0.4634546088858098,17,2
8.463859558105469e-06,0.0,0.06193337792468807,100.0,X3,-2.266048814462586,17,6
5.453824996948242e-06,0.0,0.10803079366603194,100.0,X3,-3.078944820656183,18,4
5.453824996948242e-06,0.0,0.10376590485844497,100.0,X3,0.6078977235836156,19,3
1.1399388313293457e-06,0.0,0.07155664735730993,100.0,X4,-0.9228051851364256,19,6
1.6614794731140137e-06,0.0,0.06505943260944748,100.0,X3,4.389114429928446,19,10
1.1399388313293457e-06,0.0,0.06246300757331591,100.0,X4,-3.180711039691201,19,13
1.2278556823730469e-05,0.0,0.06321569981420656,100.0,X3,2.966400575956877,19,16
7.37607479095459e-07,0.0,0.056266127834115436,100.0,X4,-3.7789979721047495,19,20
5.066394805908203e-07,0.0,0.048956669795555165,100.0,X3,3.8825014367443984,19,23
1.6614794731140137e-06,0.0,0.056526445999619576,100.0,X3,-2.490776073635491,20,5
